ppm,spectrum
2.55292,0
2.55315,0
2.55338,0
2.55361,0
2.55407,0
2.5543,0
2.55453,0
2.55476,0
2.55498,0
2.55544,0.001835088
2.55567,0.001835088
2.5559,2.86E-12
2.55613,0
2.55659,0
2.55682,0
2.55705,0
2.55728,0
2.55773,0
2.55796,0
2.55819,0
2.55842,0
2.55888,0
2.55911,0
2.55934,0
2.55957,0
2.5598,0
2.56025,0
2.56048,0
2.56071,0
2.56094,0
2.5614,0
2.56163,0
2.56186,0
2.56209,0
2.56255,0.001835088
2.56277,0.001835088
2.563,2.91E-12
2.56323,0
2.56369,0
2.56392,0
2.56415,0
2.56438,0
2.56484,0
2.56507,0
2.56529,0
2.56552,0
2.56575,0.001835088
2.56621,2.94E-12
2.56644,0
2.56667,0
2.5669,0
2.56736,0
2.56759,0
2.56781,0
2.56804,0
2.5685,0
2.56873,0.001835088
2.56896,2.95E-12
2.56919,0
2.56965,0
2.56988,0
2.57011,0
2.57033,0
2.57056,0
2.57102,0
2.57125,0
2.57148,0
2.57171,0
2.57217,0
2.5724,0
2.57263,0
2.57286,0
2.57331,0
2.57354,0
2.57377,0
2.574,0
2.57446,0
2.57469,0
2.57492,0
2.57515,0
2.57538,0
2.57583,0
2.57606,0
2.57629,0
2.57652,0
2.57698,0
2.57721,0
2.57744,0
2.57767,0
2.57812,0
2.57835,0
2.57858,0
2.57881,0
2.57927,0
2.5795,0
2.57973,0
2.57996,0
2.58042,0
2.58064,0
2.58087,0
2.5811,0
2.58133,0
2.58179,0
2.58202,0
2.58225,0
2.58248,0
2.58294,0
2.58316,0
2.58339,0
2.58362,0
2.58408,0
2.58431,0
2.58454,0
2.58477,0
2.58523,0
2.58546,0
2.58569,0
2.58591,0
2.58614,0
2.5866,0
2.58683,0
2.58706,0
2.58729,0
2.58775,0
2.58798,0
2.58821,0
2.58843,0
2.58889,0
2.58912,0
2.58935,0
2.58958,0
2.59004,0
2.59027,0
2.5905,0.001835088
2.59073,0.001835088
2.59118,0
2.59141,0
2.59164,0
2.59187,0.001835088
2.5921,0.001835088
2.59256,0
2.59279,0
2.59302,0
2.59325,0
2.5937,0
2.59393,0
2.59416,0
2.59439,0
2.59485,0
2.59508,0
2.59531,0
2.59554,0
2.59599,0
2.59622,0
2.59645,0
2.59668,0
2.59691,0
2.59737,0
2.5976,0
2.59783,0
2.59806,0
2.59851,0
2.59874,0
2.59897,0
2.5992,0
2.59966,0
2.59989,0
2.60012,0
2.60035,0
2.60081,0
2.60104,0
2.60126,0
2.60149,0
2.60195,0
2.60218,0
2.60241,0
2.60264,0
2.60287,0
2.60333,0
2.60356,0
2.60378,0
2.60401,0
2.60447,0
2.6047,0
2.60493,0
2.60516,0
2.60562,0
2.60585,0
2.60608,0
2.6063,0.001835088
2.60676,3.20E-12
2.60699,0
2.60722,0
2.60745,0
2.60768,0
2.60814,0
2.60837,0
2.6086,0
2.60882,0
2.60928,0
2.60951,0
2.60974,0
2.60997,0
2.61043,0
2.61066,0
2.61089,0
2.61112,0
2.61157,0
2.6118,0
2.61203,0
2.61226,0
2.61272,0
2.61295,0
2.61318,0
2.61341,0
2.61364,0
2.61409,0
2.61432,0
2.61455,0
2.61478,0
2.61524,0
2.61547,0
2.6157,0
2.61593,0
2.61639,0
2.61661,0
2.61684,0
2.61707,0
2.61753,0
2.61776,0
2.61799,0
2.61822,0
2.61845,0
2.61891,0
2.61913,0
2.61936,0
2.61959,0
2.62005,0
2.62028,0
2.62051,0
2.62074,0
2.6212,0
2.62143,0
2.62165,0
2.62188,0
2.62234,0
2.62257,0
2.6228,0
2.62303,0
2.62326,0
2.62372,0
2.62395,0
2.62417,0
2.6244,0
2.62486,0
2.62509,0
2.62532,0
2.62555,0
2.62601,0
2.62624,0
2.62647,0
2.62669,0
2.62715,0
2.62738,0
2.62761,0
2.62784,0.001835088
2.6283,0
2.62853,0
2.62876,0
2.62899,0.001835088
2.62922,0.001835088
2.62967,0.003684211
2.6299,0.003684211
2.63013,0.003684211
2.63036,0.003684211
2.63082,0.001835088
2.63105,0.001835088
2.63128,0.001835088
2.63151,0.001835088
2.63196,0.001835088
2.63219,0.001835088
2.63242,0.001835088
2.63265,0.001835088
2.63311,0.001835088
2.63334,3.39E-12
2.63357,0
2.6338,0
2.63403,0
2.63448,0
2.63471,0
2.63494,0
2.63517,0
2.63563,0
2.63586,0
2.63609,0
2.63632,0
2.63678,0
2.637,0
2.63723,0
2.63746,0
2.63792,0
2.63815,0.001835088
2.63838,0.001835088
2.63861,0.001835088
2.63907,0.001835088
2.6393,0.001835088
2.63952,0.001835088
2.63975,0.001835088
2.63998,0.001835088
2.64044,0.003684211
2.64067,0.003684211
2.6409,0.005508772
2.64113,0.005508772
2.64159,0.005508772
2.64182,0.003684211
2.64204,0.003684211
2.64227,0.003684211
2.64273,0.003684211
2.64296,0.003684211
2.64319,0.003684211
2.64342,0.001835088
2.64388,0.001835088
2.64411,0.001835088
2.64434,0.001835088
2.64457,0.001835088
2.64479,0.001835088
2.64525,0.001835088
2.64548,0.001835088
2.64571,0.001835088
2.64594,0.003684211
2.6464,0.003684211
2.64663,0.003684211
2.64686,0.003684211
2.64709,0.003684211
2.64754,0.003684211
2.64777,0.003684211
2.648,0.003684211
2.64823,0.003684211
2.64869,0.001835088
2.64892,0.001835088
2.64915,0.001835088
2.64938,0.001835088
2.64983,0.001835088
2.65006,3.52E-12
2.65029,0
2.65052,0
2.65075,0
2.65121,0.001835088
2.65144,0.001835088
2.65167,0.001835088
2.6519,3.52E-12
2.65235,0
2.65258,0
2.65281,0
2.65304,0
2.6535,0
2.65373,0
2.65396,0
2.65419,0
2.65465,0
2.65487,0
2.6551,0
2.65533,0
2.65556,0
2.65602,0
2.65625,0
2.65648,0
2.65671,0
2.65717,0
2.6574,0
2.65762,0
2.65785,0
2.65831,0
2.65854,0
2.65877,0
2.659,0.001835088
2.65946,0.001835088
2.65969,0.001835088
2.65992,0.001835088
2.66014,0.001835088
2.66037,0.001835088
2.66083,0.001835088
2.66106,0.001835088
2.66129,0.001835088
2.66152,0.001835088
2.66198,0.001835088
2.66221,3.60E-12
2.66244,0
2.66266,0
2.66312,0
2.66335,0
2.66358,0
2.66381,0
2.66427,0
2.6645,0
2.66473,0
2.66496,0
2.66541,0
2.66564,0
2.66587,0
2.6661,0
2.66633,0
2.66679,0
2.66702,0
2.66725,0
2.66748,0
2.66793,0
2.66816,0
2.66839,0
2.66862,0
2.66908,0.001835088
2.66931,0.001835088
2.66954,3.66E-12
2.66977,0
2.67022,0
2.67045,0
2.67068,0.001835088
2.67091,0.001835088
2.67114,0.001835088
2.6716,0.001835088
2.67183,0.003684211
2.67206,0.003684211
2.67229,0.003684211
2.67275,0.001835088
2.67297,0.001835088
2.6732,0.001835088
2.67343,0.001835088
2.67389,0.001835088
2.67412,3.69E-12
2.67435,0
2.67458,0
2.67504,0
2.67527,0
2.67549,0
2.67572,0
2.67618,0.001835088
2.67641,0.001835088
2.67664,0.001835088
2.67687,0.001835088
2.6771,0.001835088
2.67756,0.003684211
2.67779,0.003684211
2.67801,0.003684211
2.67824,0.003684211
2.6787,0.001835088
2.67893,0.001835088
2.67916,0.001835088
2.67939,0.001835088
2.67985,0.001835088
2.68008,3.71E-12
2.68031,0
2.68053,0
2.68099,0
2.68122,0
2.68145,0
2.68168,0
2.68191,0
2.68237,0
2.6826,0
2.68283,0
2.68305,0
2.68351,0
2.68374,0
2.68397,0
2.6842,0
2.68466,0
2.68489,0
2.68512,0
2.68535,0
2.6858,0
2.68603,0
2.68626,0
2.68649,0
2.68695,0
2.68718,0
2.68741,0
2.68764,0
2.68787,0
2.68832,0
2.68855,0
2.68878,0
2.68901,0
2.68947,0
2.6897,0
2.68993,0
2.69016,0
2.69062,0
2.69084,0
2.69107,0
2.6913,0.001835088
2.69176,0
2.69199,0
2.69222,0
2.69245,0
2.69268,0
2.69314,0
2.69336,0
2.69359,0
2.69382,0
2.69428,0
2.69451,0
2.69474,0
2.69497,0
2.69543,0
2.69566,0
2.69588,0
2.69611,0
2.69657,0
2.6968,0
2.69703,0
2.69726,0
2.69749,0
2.69795,0
2.69818,0
2.6984,0
2.69863,0
2.69909,0
2.69932,0
2.69955,0
2.69978,0
2.70024,0
2.70047,0
2.7007,0
2.70093,0
2.70138,0
2.70161,0
2.70184,0
2.70207,0
2.70253,0
2.70276,0
2.70299,0
2.70322,0
2.70345,0
2.7039,0
2.70413,0
2.70436,0
2.70459,0
2.70505,0
2.70528,0
2.70551,0
2.70574,0
2.70619,0
2.70642,0
2.70665,0
2.70688,0
2.70734,0
2.70757,0
2.7078,0
2.70803,0
2.70826,0
2.70871,0
2.70894,0
2.70917,0
2.7094,0
2.70986,0
2.71009,0
2.71032,0
2.71055,0
2.71101,0
2.71123,0
2.71146,0
2.71169,0
2.71215,0
2.71238,0
2.71261,0
2.71284,0
2.7133,0
2.71353,0
2.71376,0
2.71398,0
2.71421,0
2.71467,0
2.7149,0
2.71513,0
2.71536,0
2.71582,0
2.71605,0
2.71628,0
2.7165,0
2.71696,0
2.71719,0
2.71742,0
2.71765,0
2.71811,0
2.71834,0
2.71857,0
2.7188,0
2.71902,0
2.71948,0
2.71971,0
2.71994,0
2.72017,0
2.72063,0
2.72086,0
2.72109,0
2.72132,0
2.72177,0
2.722,0
2.72223,0
2.72246,0
2.72292,0
2.72315,0
2.72338,0
2.72361,0
2.72406,0
2.72429,0
2.72452,0.001835088
2.72475,4.03E-12
2.72498,0
2.72544,0
2.72567,0
2.7259,0
2.72613,0
2.72658,0
2.72681,0
2.72704,0
2.72727,0
2.72773,0
2.72796,0
2.72819,0
2.72842,0
2.72888,0
2.72911,0
2.72933,0
2.72956,0
2.72979,0
2.73025,0
2.73048,0
2.73071,0
2.73094,0
2.7314,0
2.73163,0
2.73185,0
2.73208,0
2.73254,0
2.73277,0
2.733,0
2.73323,0
2.73369,0
2.73392,0
2.73415,0
2.73437,0
2.73483,0
2.73506,0
2.73529,0
2.73552,0
2.73575,0
2.73621,0
2.73644,0
2.73667,0
2.73689,0
2.73735,0
2.73758,0
2.73781,0
2.73804,0
2.7385,0
2.73873,0
2.73896,0
2.73919,0
2.73964,0
2.73987,0
2.7401,0
2.74033,0
2.74056,0
2.74102,0
2.74125,0
2.74148,0
2.74171,0
2.74216,0
2.74239,0
2.74262,0
2.74285,0
2.74331,0
2.74354,0
2.74377,0
2.744,0
2.74446,0
2.74468,0
2.74491,0
2.74514,0
2.74537,0
2.74583,0
2.74606,0
2.74629,0
2.74652,0
2.74698,0
2.7472,0
2.74743,0
2.74766,0
2.74812,0
2.74835,0
2.74858,0
2.74881,0
2.74927,0
2.7495,0
2.74972,0
2.74995,0
2.75041,0
2.75064,0
2.75087,0
2.7511,0
2.75133,0
2.75179,0
2.75202,0
2.75224,0
2.75247,0
2.75293,0
2.75316,0
2.75339,0
2.75362,0
2.75408,0
2.75431,0
2.75454,0
2.75476,0
2.75522,0.001835088
2.75545,4.25E-12
2.75568,0
2.75591,0
2.75614,0
2.7566,0
2.75683,0
2.75706,0
2.75729,0
2.75774,0
2.75797,0
2.7582,0
2.75843,0
2.75889,0
2.75912,0
2.75935,0
2.75958,0
2.76003,0
2.76026,0
2.76049,0
2.76072,0
2.76118,0
2.76141,0
2.76164,0
2.76187,0
2.7621,0
2.76255,0
2.76278,0
2.76301,0
2.76324,0
2.7637,0
2.76393,0
2.76416,0
2.76439,0
2.76485,0
2.76507,0
2.7653,0
2.76553,0
2.76599,0
2.76622,0
2.76645,0
2.76668,0
2.76691,0
2.76737,0.001835088
2.76759,4.33E-12
2.76782,0
2.76805,0
2.76851,0
2.76874,0
2.76897,0
2.7692,0
2.76966,0
2.76989,0
2.77012,0
2.77034,0
2.7708,0.001835088
2.77103,0.001835088
2.77126,4.37E-12
2.77149,0
2.77195,0
2.77218,0.001835088
2.77241,4.38E-12
2.77264,0
2.77286,0
2.77332,0
2.77355,0
2.77378,0
2.77401,0.001835088
2.77447,4.38E-12
2.7747,0
2.77493,0
2.77516,0
2.77561,0
2.77584,0
2.77607,0
2.7763,0
2.77676,0
2.77699,0
2.77722,0
2.77745,0
2.77768,0
2.77813,0
2.77836,0
2.77859,0
2.77882,0
2.77928,0
2.77951,0
2.77974,0
2.77997,0
2.78042,0
2.78065,0
2.78088,0
2.78111,0
2.78157,0
2.7818,0
2.78203,0
2.78226,0
2.78272,0
2.78294,0
2.78317,0
2.7834,0
2.78363,0
2.78409,0
2.78432,0
2.78455,0
2.78478,0
2.78524,0
2.78547,0
2.78569,0
2.78592,0
2.78638,0
2.78661,0
2.78684,0
2.78707,0
2.78753,0
2.78776,0
2.78799,0
2.78821,0
2.78844,0
2.7889,0
2.78913,0
2.78936,0
2.78959,0
2.79005,0
2.79028,0
2.79051,0
2.79073,0
2.79119,0
2.79142,0
2.79165,0
2.79188,0
2.79234,0
2.79257,0
2.7928,0
2.79303,0
2.79325,0
2.79371,0
2.79394,0
2.79417,0
2.7944,0
2.79486,0
2.79509,0
2.79532,0
2.79555,0
2.796,0
2.79623,0
2.79646,0
2.79669,0
2.79715,0
2.79738,0
2.79761,0
2.79784,0
2.7983,0
2.79852,0
2.79875,0
2.79898,0
2.79921,0
2.79967,0
2.7999,0
2.80013,0
2.80036,0
2.80082,0
2.80104,0
2.80127,0
2.8015,0
2.80196,0
2.80219,0
2.80242,0
2.80265,0
2.80311,0
2.80334,0
2.80356,0
2.80379,0
2.80402,0
2.80448,0
2.80471,0
2.80494,0
2.80517,0
2.80563,0
2.80586,0
2.80608,0
2.80631,0
2.80677,0
2.807,0
2.80723,0
2.80746,0
2.80792,0
2.80815,0
2.80838,0
2.8086,0
2.80906,0
2.80929,0
2.80952,0
2.80975,0
2.80998,0
2.81044,0
2.81067,0
2.8109,0
2.81112,0
2.81158,0
2.81181,0
2.81204,0
2.81227,0
2.81273,0
2.81296,0
2.81319,0
2.81342,0
2.81387,0
2.8141,0
2.81433,0.001835088
2.81456,0.001835088
2.81479,4.67E-12
2.81525,0
2.81548,0
2.81571,0
2.81594,0
2.81639,0
2.81662,0
2.81685,0
2.81708,0
2.81754,0
2.81777,0
2.818,0
2.81823,0
2.81869,0
2.81891,0
2.81914,0
2.81937,0
2.81983,0
2.82006,0
2.82029,0
2.82052,0
2.82075,0
2.82121,0
2.82143,0
2.82166,0
2.82189,0
2.82235,0
2.82258,0
2.82281,0
2.82304,0
2.8235,0
2.82373,0
2.82395,0
2.82418,0
2.82464,0
2.82487,0
2.8251,0
2.82533,0
2.82556,0
2.82602,0
2.82625,0
2.82647,0
2.8267,0
2.82716,0
2.82739,0
2.82762,0
2.82785,0
2.82831,0
2.82854,0
2.82877,0
2.829,0
2.82945,0
2.82968,0
2.82991,0
2.83014,0
2.83037,0
2.83083,0
2.83106,0
2.83129,0
2.83152,0
2.83197,0
2.8322,0
2.83243,0
2.83266,0
2.83312,0
2.83335,0
2.83358,0
2.83381,0
2.83426,0
2.83449,0
2.83472,0
2.83495,0
2.83541,0
2.83564,0
2.83587,0
2.8361,0
2.83633,0
2.83678,0
2.83701,0
2.83724,0
2.83747,0
2.83793,0
2.83816,0
2.83839,0
2.83862,0
2.83908,0
2.8393,0
2.83953,0
2.83976,0
2.84022,0
2.84045,0
2.84068,0
2.84091,0
2.84114,0
2.8416,0
2.84183,0
2.84205,0
2.84228,0
2.84274,0
2.84297,0
2.8432,0
2.84343,0
2.84389,0
2.84412,0
2.84435,0
2.84457,0
2.84503,0
2.84526,0
2.84549,0
2.84572,0
2.84618,0
2.84641,0
2.84664,0
2.84687,0.001835088
2.84709,0.001835088
2.84755,0
2.84778,0
2.84801,0
2.84824,0
2.8487,0
2.84893,0
2.84916,0
2.84939,0
2.84984,0
2.85007,0
2.8503,0
2.85053,0
2.85099,0
2.85122,0
2.85145,0
2.85168,0
2.85191,0
2.85236,0
2.85259,0
2.85282,0
2.85305,0
2.85351,0
2.85374,0
2.85397,0
2.8542,0
2.85465,0
2.85488,0
2.85511,0
2.85534,0
2.8558,0
2.85603,0
2.85626,0
2.85649,0
2.85695,0
2.85718,0
2.8574,0
2.85763,0
2.85786,0
2.85832,0
2.85855,0
2.85878,0
2.85901,0
2.85947,0
2.8597,0
2.85992,0
2.86015,0
2.86061,0
2.86084,0
2.86107,0
2.8613,0
2.86176,0
2.86199,0
2.86222,0
2.86244,0
2.86267,0
2.86313,0
2.86336,0
2.86359,0
2.86382,0
2.86428,0
2.86451,0
2.86474,0
2.86496,0
2.86542,0
2.86565,0
2.86588,0
2.86611,0
2.86657,0
2.8668,0
2.86703,0
2.86726,0
2.86748,0
2.86794,0
2.86817,0
2.8684,0
2.86863,0
2.86909,0
2.86932,0
2.86955,0
2.86978,0
2.87023,0
2.87046,0
2.87069,0
2.87092,0
2.87138,0
2.87161,0
2.87184,0
2.87207,0
2.87253,0
2.87275,0
2.87298,0
2.87321,0
2.87344,0
2.8739,0
2.87413,0
2.87436,0
2.87459,0
2.87505,0.001835088
2.87527,5.10E-12
2.8755,0
2.87573,0
2.87619,0
2.87642,0
2.87665,0
2.87688,0
2.87734,0
2.87757,0.001835088
2.87779,0.001835088
2.87802,5.10E-12
2.87825,0
2.87871,0
2.87894,0
2.87917,0
2.8794,0
2.87986,0.001835088
2.88009,0.001835088
2.88031,0.001835088
2.88054,0.001835088
2.881,0.001835088
2.88123,5.13E-12
2.88146,0.001835088
2.88169,0.001835088
2.88215,0.001835088
2.88238,0.001835088
2.88261,0.001835088
2.88283,0.001835088
2.88329,0.003684211
2.88352,0.003684211
2.88375,0.003684211
2.88398,0.003684211
2.88421,0.003684211
2.88467,0.005508772
2.8849,0.005508772
2.88513,0.005508772
2.88536,0.005508772
2.88581,0.007333333
2.88604,0.007333333
2.88627,0.007333333
2.8865,0.009157895
2.88696,0.011017544
2.88719,0.011017544
2.88742,0.012842105
2.88765,0.014666667
2.8881,0.018350877
2.88833,0.020175439
2.88856,0.023859649
2.88879,0.027508772
2.88902,0.031192982
2.88948,0.040350877
2.88971,0.045964912
2.88994,0.05122807
2.89017,0.060701754
2.89062,0.080701754
2.89085,0.091578947
2.89108,0.104561404
2.89131,0.119298246
2.89177,0.141403509
2.892,0.146666667
2.89223,0.14877193
2.89246,0.143157895
2.89292,0.122807018
2.89314,0.110175439
2.89337,0.097192982
2.8936,0.084561404
2.89406,0.064210526
2.89429,0.056842105
2.89452,0.049473684
2.89475,0.044210526
2.89498,0.040350877
2.89544,0.033017544
2.89566,0.029368421
2.89589,0.025684211
2.89612,0.023859649
2.89658,0.020175439
2.89681,0.020175439
2.89704,0.018350877
2.89727,0.018350877
2.89773,0.018350877
2.89796,0.018350877
2.89819,0.020175439
2.89841,0.020175439
2.89887,0.023859649
2.8991,0.025684211
2.89933,0.027508772
2.89956,0.029368421
2.89979,0.029368421
2.90025,0.033017544
2.90048,0.034877193
2.90071,0.038596491
2.90093,0.040350877
2.90139,0.047719298
2.90162,0.05122807
2.90185,0.053333333
2.90208,0.055087719
2.90254,0.056842105
2.90277,0.055087719
2.903,0.055087719
2.90323,0.055087719
2.90368,0.056842105
2.90391,0.058596491
2.90414,0.058596491
2.90437,0.060701754
2.90483,0.065964912
2.90506,0.069824561
2.90529,0.073333333
2.90552,0.078947368
2.90575,0.084561404
2.9062,0.098947368
2.90643,0.108421053
2.90666,0.11754386
2.90689,0.124912281
2.90735,0.13754386
2.90758,0.141403509
2.90781,0.144912281
2.90804,0.146666667
2.90849,0.144912281
2.90872,0.139298246
2.90895,0.134035088
2.90918,0.126666667
2.90964,0.108421053
2.90987,0.101052632
2.9101,0.091578947
2.91033,0.086315789
2.91056,0.080701754
2.91101,0.069824561
2.91124,0.065964912
2.91147,0.064210526
2.9117,0.06245614
2.91216,0.060701754
2.91239,0.060701754
2.91262,0.058596491
2.91285,0.058596491
2.91331,0.056842105
2.91354,0.055087719
2.91376,0.053333333
2.91399,0.049473684
2.91445,0.044210526
2.91468,0.042105263
2.91491,0.038596491
2.91514,0.036842105
2.91537,0.034877193
2.91583,0.031192982
2.91606,0.029368421
2.91628,0.027508772
2.91651,0.027508772
2.91697,0.023859649
2.9172,0.022035088
2.91743,0.020175439
2.91766,0.018350877
2.91812,0.018350877
2.91835,0.018350877
2.91858,0.018350877
2.9188,0.018350877
2.91926,0.020175439
2.91949,0.022035088
2.91972,0.023859649
2.91995,0.025684211
2.92041,0.029368421
2.92064,0.033017544
2.92087,0.036842105
2.9211,0.040350877
2.92132,0.045964912
2.92178,0.058596491
2.92201,0.065964912
2.92224,0.075087719
2.92247,0.086315789
2.92293,0.111929825
2.92316,0.122807018
2.92339,0.134035088
2.92362,0.141403509
2.92407,0.139298246
2.9243,0.132280702
2.92453,0.121052632
2.92476,0.108421053
2.92522,0.08245614
2.92545,0.071578947
2.92568,0.06245614
2.92591,0.055087719
2.92614,0.047719298
2.92659,0.036842105
2.92682,0.033017544
2.92705,0.029368421
2.92728,0.025684211
2.92774,0.020175439
2.92797,0.016526316
2.9282,0.014666667
2.92843,0.012842105
2.92889,0.011017544
2.92911,0.009157895
2.92934,0.007333333
2.92957,0.007333333
2.93003,0.007333333
2.93026,0.005508772
2.93049,0.005508772
2.93072,0.005508772
2.93118,0.003684211
2.93141,0.003684211
2.93163,0.003684211
2.93186,0.003684211
2.93209,0.003684211
2.93255,0.003684211
2.93278,0.003684211
2.93301,0.003684211
2.93324,0.001835088
2.9337,5.50E-12
2.93393,0
2.93415,0
2.93438,0.001835088
2.93484,0.001835088
2.93507,5.51E-12
2.9353,0
2.93553,0.001835088
2.93599,0.001835088
2.93622,0.001835088
2.93645,0.001835088
2.93667,0.001835088
2.9369,0.001835088
2.93736,0.001835088
2.93759,0.001835088
2.93782,5.53E-12
2.93805,0
2.93851,0
2.93874,0
2.93897,0
2.93919,0
2.93965,0
2.93988,0
2.94011,0
2.94034,0
2.9408,0
2.94103,0
2.94126,0
2.94149,0
2.94194,0.001835088
2.94217,0.001835088
2.9424,0.001835088
2.94263,0.001835088
2.94286,5.55E-12
2.94332,0.001835088
2.94355,0.001835088
2.94378,0.001835088
2.94401,0.001835088
2.94446,0
2.94469,0
2.94492,0
2.94515,0
2.94561,0
2.94584,0
2.94607,0.001835088
2.9463,0.001835088
2.94676,0
2.94698,0
2.94721,0
2.94744,0
2.94767,0
2.94813,0
2.94836,0
2.94859,0
2.94882,0
2.94928,0
2.9495,0
2.94973,0
2.94996,0
2.95042,0
2.95065,0
2.95088,0
2.95111,0
2.95157,0
2.9518,0
2.95202,0
2.95225,0
2.95271,0
2.95294,0
2.95317,0
2.9534,0
2.95363,0
2.95409,0
2.95432,0
2.95455,0
2.95477,0
2.95523,0
2.95546,0
2.95569,0
2.95592,0
2.95638,0
2.95661,0
2.95684,0
2.95707,0
2.95752,0
2.95775,0
2.95798,0
2.95821,0
2.95844,0
2.9589,0
2.95913,0
2.95936,0
2.95959,0
2.96004,0
2.96027,0
2.9605,0
2.96073,0
2.96119,0
2.96142,0
2.96165,0
2.96188,0
2.96233,0
2.96256,0
2.96279,0
2.96302,0
2.96325,0
2.96371,0
2.96394,0
2.96417,0
2.9644,0
2.96485,0
2.96508,0
2.96531,0
2.96554,0
2.966,0
2.96623,0
2.96646,0
2.96669,0
2.96715,0
2.96737,0
2.9676,0
2.96783,0
2.96829,0
2.96852,0
2.96875,0
2.96898,0
2.96921,0
2.96967,0
2.9699,0
2.97012,0
2.97035,0
2.97081,0
2.97104,0
2.97127,0
2.9715,0
2.97196,0
2.97219,0
2.97242,0
2.97264,0
2.9731,0
2.97333,0
2.97356,0
2.97379,0
2.97402,0
2.97448,0
2.97471,0
2.97494,0
2.97516,0
2.97562,0
2.97585,0
2.97608,0
2.97631,0
2.97677,0
2.977,0
2.97723,0
2.97746,0
2.97791,0
2.97814,0
2.97837,0
2.9786,0
2.97906,0
2.97929,0
2.97952,0
2.97975,0
2.97998,0
2.98043,0
2.98066,0
2.98089,0
2.98112,0
2.98158,0
2.98181,0
2.98204,0
2.98227,0
2.98273,0
2.98295,0
2.98318,0
2.98341,0
2.98387,0
2.9841,0
2.98433,0
2.98456,0
2.98479,0
2.98525,0
2.98547,0
2.9857,0
2.98593,0
2.98639,0
2.98662,0
2.98685,0
2.98708,0
2.98754,0
2.98777,0
2.98799,0
2.98822,0
2.98868,0
2.98891,0
2.98914,0
2.98937,0
2.98983,0
2.99006,0
2.99029,0
2.99051,0
2.99074,0
2.9912,0
2.99143,0
2.99166,0
2.99189,0
2.99235,0
2.99258,0
2.99281,0
2.99303,0
2.99349,0
2.99372,0
2.99395,0
2.99418,0
2.99464,0
2.99487,0
2.9951,0
2.99533,0
2.99555,0
2.99601,0
2.99624,0
2.99647,0
2.9967,0
2.99716,0
2.99739,0
2.99762,0
2.99785,0
2.9983,0
2.99853,0
2.99876,0
2.99899,0
2.99945,0
2.99968,0
2.99991,0
3.00014,0
3.00037,0
3.00082,0
3.00105,0
3.00128,0
3.00151,0
3.00197,0
3.0022,0
3.00243,0
3.00266,0
3.00312,0
3.00334,0
3.00357,0
3.0038,0
3.00426,0
3.00449,0
3.00472,0
3.00495,0
3.00541,0
3.00564,0.001835088
3.00586,0.001835088
3.00609,0.001835088
3.00632,6.01E-12
3.00678,0
3.00701,0
3.00724,0
3.00747,0
3.00793,0
3.00816,0
3.00838,0
3.00861,0
3.00907,0
3.0093,0
3.00953,0
3.00976,0
3.01022,0
3.01045,0
3.01068,0
3.0109,0
3.01113,0
3.01159,0.001835088
3.01182,0.001835088
3.01205,6.05E-12
3.01228,0
3.01274,0
3.01297,0
3.0132,0
3.01343,0
3.01388,0
3.01411,0
3.01434,0
3.01457,0
3.01503,0
3.01526,0
3.01549,0
3.01572,0
3.01617,6.06E-12
3.0164,0
3.01663,0
3.01686,0
3.01709,0
3.01755,0.001835088
3.01778,6.09E-12
3.01801,0
3.01824,0
3.01869,0
3.01892,0.001835088
3.01915,0.001835088
3.01938,6.12E-12
3.01984,0
3.02007,0
3.0203,0
3.02053,0
3.02099,0
3.02121,0
3.02144,0
3.02167,0
3.0219,0.001835088
3.02236,6.12E-12
3.02259,0
3.02282,0
3.02305,0
3.02351,0.001835088
3.02373,0.001835088
3.02396,6.13E-12
3.02419,0
3.02465,0
3.02488,0
3.02511,0
3.02534,0
3.0258,0
3.02603,0
3.02626,0
3.02648,0
3.02694,0
3.02717,0
3.0274,0
3.02763,0.001835088
3.02786,0.001835088
3.02832,0
3.02855,0
3.02878,0
3.029,0
3.02946,0
3.02969,0
3.02992,0
3.03015,0.001835088
3.03061,0.001835088
3.03084,6.17E-12
3.03107,0
3.0313,0
3.03175,0
3.03198,0.001835088
3.03221,0.001835088
3.03244,6.20E-12
3.03267,0
3.03313,0
3.03336,0
3.03359,0
3.03382,0
3.03427,0
3.0345,0
3.03473,0
3.03496,0
3.03542,0
3.03565,0
3.03588,0
3.03611,0
3.03656,0
3.03679,0
3.03702,0
3.03725,0
3.03748,0
3.03794,0
3.03817,0
3.0384,0
3.03863,0
3.03908,0
3.03931,0
3.03954,0
3.03977,0
3.04023,0
3.04046,0
3.04069,0
3.04092,0
3.04138,0
3.04161,0
3.04183,0
3.04206,0
3.04252,0
3.04275,0
3.04298,0
3.04321,0
3.04344,0
3.0439,0
3.04413,0
3.04435,0
3.04458,0
3.04504,0
3.04527,0
3.0455,0
3.04573,0
3.04619,0
3.04642,0
3.04665,0
3.04687,0
3.04733,0
3.04756,0
3.04779,0
3.04802,0
3.04825,0
3.04871,0
3.04894,0
3.04917,0
3.04939,0
3.04985,0
3.05008,0
3.05031,0
3.05054,0
3.051,0
3.05123,0
3.05146,0
3.05169,0
3.05214,0
3.05237,0
3.0526,0
3.05283,0
3.05329,0
3.05352,0
3.05375,0
3.05398,0
3.05421,0
3.05466,0
3.05489,0
3.05512,0
3.05535,0
