ppm_norm,leu.9
0.7779,0
0.778109753,0
0.778282,0
0.778663,0
0.779045,0
0.779209256,0
0.779427,0
0.779808,0
0.78019,0
0.78030876,0
0.780571,0
0.780953,0
0.781335,0
0.781408263,0
0.781716,0
0.782098,0
0.78248,0
0.782507767,0
0.782861,0
0.783243,0
0.78360727,0
0.783625,0
0.784006,0
0.784388,0
0.784706774,0
0.78477,0
0.785151,0
0.785533,0
0.785806277,0
0.785914,0
0.786296,0
0.786678,0
0.786905781,0
0.787059,0
0.787441,0
0.787823,0
0.788005285,0
0.788204,0
0.788586,0
0.788968,0
0.789104788,0
0.789349,0
0.789731,0
0.790113,0
0.790204292,0
0.790494,0
0.790876,0
0.791257,0
0.791303795,0
0.791639,0
0.792021,0
0.792402,0
0.792403299,0
0.792784,0
0.793166,0
0.793502802,0
0.793547,0
0.793929,0
0.794311,0
0.794602306,0
0.794692,0
0.795074,0
0.795455,0
0.79570181,0
0.795837,0
0.796219,0
0.7966,0
0.796801313,0
0.796982,0
0.797364,0
0.797745,0
0.797900817,0
0.798127,0
0.798509,0
0.79889,0
0.79900032,0
0.799272,0
0.799654,0
0.800035,0
0.800099824,0
0.800417,0
0.800798,0
0.80118,0
0.801199327,0
0.801562,0
0.801943,0
0.802298831,0
0.802325,0
0.802707,0
0.803088,0
0.803398334,0
0.80347,0
0.803852,0
0.804233,0
0.804497838,0
0.804615,0
0.804997,0
0.805378,0
0.805597342,0
0.80576,0
0.806141,0
0.806523,0
0.806696845,0
0.806905,0
0.807286,0
0.807668,0
0.807796349,0
0.80805,0
0.808431,0
0.808813,0
0.808895852,0
0.809195,0
0.809576,0
0.809958,0
0.809995356,0
0.81034,0
0.810721,0
0.811094859,0
0.811103,0
0.811484,0
0.811866,0
0.812194363,0
0.812248,0
0.812629,0
0.813011,0
0.813293866,0
0.813393,0
0.813774,0
0.814156,0
0.81439337,0
0.814538,0
0.814919,0
0.815301,0
0.815492874,0
0.815682,0
0.816064,0
0.816446,0
0.816592377,0
0.816827,0
0.817209,0
0.817591,0
0.817691881,0
0.817972,0
0.818354,0
0.818736,0
0.818791384,0
0.819117,0
0.819499,0
0.819881,0
0.819890888,0
0.820262,0
0.820644,0
0.820990391,0
0.821025,0
0.821407,0
0.821789,0
0.822089895,0
0.82217,0
0.822552,0
0.822934,0.000744317
0.823189398,0.009197231
0.823315,0.015371248
0.823697,0.016216854
0.824079,0.022106621
0.824288902,0.031644733
0.82446,0.041774694
0.824842,0.044938793
0.825224,0.057930677
0.825388406,0.068543735
0.825605,0.074092694
0.825987,0.077154166
0.826368,0.08461037
0.826487909,0.090292446
0.82675,0.090134829
0.827132,0.089994007
0.827513,0.081172888
0.827587413,0.070402139
0.827895,0.068335293
0.828277,0.065372112
0.828658,0.062709182
0.828686916,0.056679144
0.82904,0.055159142
0.829422,0.051503154
0.82978642,0.050662572
0.829803,0.047609977
0.830185,0.0463318
0.830566,0.040365156
0.830885923,0.037247399
0.830948,0.038836599
0.83133,0.038677187
0.831711,0.036143304
0.831985427,0.030491159
0.832093,0.031384671
0.832475,0.031439735
0.832856,0.037317947
0.83308493,0.04051481
0.833238,0.042819911
0.83362,0.043309844
0.834001,0.049594359
0.834184434,0.055409365
0.834383,0.059022077
0.834765,0.060515848
0.835146,0.070976429
0.835283938,0.085251993
0.835528,0.092532611
0.835909,0.097587051
0.836291,0.111651058
0.836383441,0.132009658
0.836673,0.141995165
0.837054,0.153120656
0.837436,0.170950559
0.837482945,0.187862555
0.837818,0.191829303
0.838199,0.199012543
0.838581,0.196739713
0.838582448,0.187739183
0.838963,0.186211136
0.839344,0.181332946
0.839681952,0.170318928
0.839726,0.147551092
0.840108,0.144717251
0.840489,0.124186378
0.840781455,0.110079364
0.840871,0.09813571
0.841252,0.09807529
0.841634,0.083254578
0.841880959,0.071653673
0.842016,0.064817598
0.842397,0.063945077
0.842779,0.054524038
0.842980462,0.046768525
0.843161,0.045697395
0.843542,0.045376677
0.843924,0.043201285
0.844079966,0.036019975
0.844306,0.034647503
0.844687,0.033916043
0.845069,0.041660131
0.84517947,0.048130399
0.845451,0.047307984
0.845832,0.046593458
0.846214,0.044284138
0.846278973,0.04623898
0.846595,0.047652387
0.846977,0.049612604
0.847359,0.054134807
0.847378477,0.061185273
0.84774,0.062912063
0.848122,0.066914265
0.84847798,0.068891697
0.848504,0.071551152
0.848885,0.072617625
0.849267,0.077351388
0.849577484,0.082903141
0.849649,0.086689454
0.85003,0.086842382
0.850412,0.0889953
0.850676987,0.085658166
0.850793,0.07433505
0.851175,0.073756649
0.851557,0.058979342
0.851776491,0.046787205
0.851938,0.036124279
0.85232,0.03399971
0.852702,0.018515141
0.852875995,0.007033307
0.853083,0.004871869
0.853465,0.004015846
0.853847,0.003718441
0.853975498,0.00073668
0.854228,0.000295582
0.85461,0
0.854992,0
0.855075002,0
0.855373,0
0.855755,0
0.856136,0
0.856174505,0
0.856518,0
0.8569,0
0.857274009,0
0.857281,0
0.857663,0
0.858045,0
0.858373512,0
0.858426,0
0.858808,0
0.85919,0
0.859473016,0
0.859571,0
0.859953,0
0.860335,0
0.860572519,0
0.860716,0
0.861098,0
0.861479,0
0.861672023,0
0.861861,0
0.862243,0
0.862624,0
0.862771527,0
0.863006,0
0.863388,0
0.863769,0
0.86387103,0
0.864151,0
0.864533,0
0.864914,0
0.864970534,0
0.865296,0
0.865677,0
0.866059,0
0.866070037,0
0.866441,0
0.866822,0
0.867169541,0
0.867204,0
0.867586,0
0.867967,0
0.868269044,0
0.868349,0
0.868731,0
0.869112,0
0.869368548,0
0.869494,0
0.869876,0
0.870257,0
0.870468051,0
0.870639,0
0.87102,0
0.871402,0
0.871567555,0
0.871784,0
0.872165,0
0.872547,0
0.872667059,0
0.872929,0
0.87331,0
0.873692,0
0.873766562,0
0.874074,0
0.874455,0
0.874837,0
0.874866066,0
0.875219,0
0.8756,0
0.875965569,0
0.875982,0
0.876363,0
0.876745,0
0.877065073,0
0.877127,0
0.877508,0
0.87789,0
0.878164576,0
0.878272,0
0.878653,0
0.879035,0
0.87926408,0
0.879417,0
0.879798,0
0.88018,0
0.880363583,0
0.880562,0
0.880943,0
0.881325,0
0.881463087,0
0.881706,0
0.882088,0
0.88247,0
0.882562591,0
0.882851,0
0.883233,0
0.883615,0
0.883662094,0
0.883996,0
0.884378,0
0.88476,0
0.884761598,0
0.885141,0
0.885523,0
0.885861101,0
0.885904,0
0.886286,0
0.886668,0
0.886960605,0
0.887049,0
0.887431,0
0.887813,0
0.888060108,0
0.888194,0
0.888576,0
0.888958,0
0.889159612,0
0.889339,0
0.889721,0
0.890103,0
0.890259115,0
0.890484,0
0.890866,0
0.891247,0
0.891358619,0
0.891629,0
0.892011,0
0.892392,0
0.892458123,0
0.892774,0
0.893156,0
0.893537,0
0.893557626,0
0.893919,0
0.894301,0
0.89465713,0
0.894682,0
0.895064,0
0.895446,0
0.895756633,0
0.895827,0
0.896209,0
0.89659,0
0.896856137,0
0.896972,0
0.897354,0
0.897735,0
0.89795564,0
0.898117,0
0.898499,0
0.89888,0
0.899055144,0
0.899262,0
0.899644,0
0.900025,0
0.900154647,0
0.900407,0
0.900789,0
0.90117,0
0.901254151,0
0.901552,0
0.901933,0
0.902315,0
0.902353655,0
0.902697,0
0.903078,0
0.903453158,0
0.90346,0
0.903842,0
0.904223,0
0.904552662,0
0.904605,0
0.904987,0
0.905368,0
0.905652165,0
0.90575,0
0.906131,0
0.906513,0
0.906751669,0
0.906895,0
0.907276,0
0.907658,0
0.907851172,0
0.90804,0
0.908421,0
0.908803,0
0.908950676,0
0.909185,0
0.909566,0
0.909948,0.000380543
0.910050179,0
0.91033,0
0.910711,0
0.911093,0
0.911149683,0.000459279
0.911474,0.000713612
0.911856,0.000960523
0.912238,0.001935846
0.912249187,0.00653682
0.912619,0.007360745
0.913001,0.008650222
0.91334869,0.007179529
0.913383,0.007215628
0.913764,0.007600737
0.914146,0.008629849
0.914448194,0.008031493
0.914528,0.006932611
0.914909,0.007014546
0.915291,0.007462026
0.915547697,0.007900475
0.915673,0.00852407
0.916054,0.008642936
0.916436,0.011717588
0.916647201,0.014424046
0.916817,0.012143431
0.917199,0.0119513
0.917581,0.007746738
0.917746704,0.007979842
0.917962,0.010118094
0.918344,0.010636864
0.918726,0.01050224
0.918846208,0.009139367
0.919107,0.01041663
0.919489,0.010997988
0.919871,0.015612894
0.919945712,0.020053298
0.920252,0.022010766
0.920634,0.023489477
0.921015,0.02596131
0.921045215,0.028058335
0.921397,0.03009771
0.921779,0.032554777
0.922144719,0.040734317
0.92216,0.048363677
0.922542,0.049470374
0.922924,0.051654329
0.923244222,0.054519694
0.923305,0.06196026
0.923687,0.063701004
0.924069,0.069906044
0.924343726,0.072017274
0.92445,0.072480789
0.924832,0.073161249
0.925214,0.079162441
0.925443229,0.088986612
0.925595,0.095128
0.925977,0.095224297
0.926358,0.102486321
0.926542733,0.117386132
0.92674,0.131417846
0.927122,0.133563541
0.927503,0.143419424
0.927642236,0.151592838
0.927885,0.15801754
0.928267,0.160157656
0.928648,0.158227574
0.92874174,0.141319923
0.92903,0.127930128
0.929412,0.120163312
0.929793,0.099927214
0.929841244,0.075197151
0.930175,0.06252726
0.930557,0.050626516
0.930938,0.039497466
0.930940747,0.040611075
0.93132,0.041071645
0.931701,0.041767082
0.932040251,0.042291718
0.932083,0.050824607
0.932465,0.055737673
0.932846,0.06829786
0.933139754,0.087965749
0.933228,0.103501536
0.93361,0.104869962
0.933991,0.111848714
0.934239258,0.117444343
0.934373,0.12904351
0.934755,0.129767628
0.935136,0.144548888
0.935338761,0.153012923
0.935518,0.156741718
0.9359,0.157024694
0.936281,0.172030501
0.936438265,0.200782328
0.936663,0.225991937
0.937044,0.231820017
0.937426,0.26200887
0.937537768,0.298201262
0.937808,0.327502777
0.938189,0.34036244
0.938571,0.379916727
0.938637272,0.409759356
0.938953,0.420418487
0.939334,0.428208727
0.939716,0.43924881
0.939736776,0.449331454
0.940098,0.455184949
0.940479,0.462042275
0.940836279,0.483176297
0.940861,0.524970834
0.941242,0.547420261
0.941624,0.590197418
0.941935783,0.663499675
0.942006,0.732562096
0.942387,0.747054995
0.942769,0.796511516
0.943035286,0.844704905
0.943151,0.860382743
0.943532,0.859054941
0.943914,0.84821059
0.94413479,0.821993977
0.944296,0.778372536
0.944677,0.778001328
0.945059,0.720746158
0.945234293,0.686293141
0.945441,0.698188941
0.945822,0.699898846
0.946204,0.750820326
0.946333797,0.837723945
0.946585,0.949495619
0.946967,0.984971384
0.947349,1.198609627
0.9474333,1.464685438
0.94773,1.670715236
0.948112,1.785840028
0.948494,2.164897059
0.948532804,2.586821618
0.948875,2.838531912
0.949257,3.067200318
0.949632308,3.666403045
0.949639,4.43940432
0.95002,4.85578666
0.950402,5.463872215
0.950731811,6.898031698
0.950784,8.848834385
0.951165,9.522204041
0.951547,11.17970193
0.951831315,13.60253397
0.951928,15.92697226
0.95231,16.29385504
0.952692,18.04137356
0.952930818,19.71285094
0.953073,20.64435521
0.953455,20.64964329
0.953837,20.73831798
0.954030322,20.14743419
0.954218,19.16102784
0.9546,19.09681485
0.954982,17.79480273
0.955129825,16.45434537
0.955363,15.45289062
0.955745,15.23504482
0.956126,14.16552867
0.956229329,13.20869833
0.956508,12.61825883
0.95689,12.37067898
0.957271,11.68830856
0.957328832,11.16788599
0.957653,10.95285335
0.958035,10.80176568
0.958416,10.6015029
0.958428336,10.56940004
0.958798,10.62196411
0.95918,10.68121705
0.95952784,10.92539862
0.959561,11.30833058
0.959943,11.48604627
0.960325,11.81198494
0.960627343,12.41690015
0.960706,13.17081782
0.961088,13.40459277
0.961469,14.16300909
0.961726847,15.46358766
0.961851,17.18914902
0.962233,17.46919466
0.962614,19.55485621
0.96282635,22.69216153
0.962996,26.4577533
0.963378,26.46243351
0.963759,30.56513845
0.963925854,34.77930145
0.964141,38.31006976
0.964523,38.77382701
0.964904,41.95327005
0.965025357,43.72027408
0.965286,43.8321776
0.965668,43.86623567
0.966049,42.51022645
0.966124861,39.83243949
0.966431,37.41438635
0.966812,36.10907233
0.967194,31.85342322
0.967224364,27.63630624
0.967576,25.60448863
0.967957,23.81845501
0.968323868,20.56768193
0.968339,17.97512611
0.968721,17.16379972
0.969102,16.01989245
0.969423372,14.55888646
0.969484,13.45770185
0.969866,13.21764034
0.970247,12.65135095
0.970522875,12.07801731
0.970629,11.67453778
0.971011,11.62915179
0.971392,11.42305813
0.971622379,11.31141489
0.971774,11.29482045
0.972155,11.29900428
0.972537,11.36080725
0.972721882,11.5501229
0.972919,11.85718591
0.9733,11.87471367
0.973682,12.31589995
0.973821386,12.9153416
0.974064,13.60834874
0.974445,13.75153642
0.974827,14.83938466
0.974920889,16.16350822
0.975209,17.28335309
0.97559,17.7373738
0.975972,19.47071109
0.976020393,21.05339518
0.976353,21.70264781
0.976735,22.1430245
0.977117,22.60193468
0.977119897,22.40888311
0.977498,21.95648618
0.97788,21.46304333
0.9782194,19.68943627
0.978262,17.27503178
0.978643,16.31506768
0.979025,14.61405646
0.979318904,12.0507364
0.979407,9.78629006
0.979788,9.338235923
0.98017,7.944046304
0.980418407,6.561929077
0.980552,5.553751538
0.980933,5.457082888
0.981315,4.784499217
0.981517911,4.169049575
0.981696,3.664556805
0.982078,3.659933177
0.98246,3.233123022
0.982617414,2.85702432
0.982841,2.574382993
0.983223,2.540587416
0.983605,2.276388254
0.983716918,2.046264172
0.983986,1.891691009
0.984368,1.846983163
0.98475,1.679635596
0.984816421,1.534612333
0.985131,1.45347425
0.985513,1.411322576
0.985895,1.32282902
0.985915925,1.268910114
0.986276,1.251215981
0.986658,1.236177359
0.987015429,1.221455221
0.987039,1.224504776
0.987421,1.227639903
0.987803,1.231889737
0.988114932,1.231138209
0.988184,1.21920498
0.988566,1.20979393
0.988948,1.188579111
0.989214436,1.133873925
0.989329,1.06857349
0.989711,1.056952216
0.990093,1.007426011
0.990313939,0.948754665
0.990474,0.89437963
0.990856,0.891602678
0.991237,0.856242821
0.991413443,0.830056617
0.991619,0.800936504
0.992001,0.799582791
0.992382,0.768279244
0.992512946,0.747866342
0.992764,0.731168554
0.993146,0.727948667
0.993527,0.694720685
0.99361245,0.658286761
0.993909,0.638999726
0.994291,0.631540169
0.994672,0.609254963
0.994711953,0.585653495
0.995054,0.572295925
0.995436,0.563533364
0.995811457,0.541678223
0.995817,0.518185358
0.996199,0.508072198
0.99658,0.497403208
0.996910961,0.477989448
0.996962,0.454335851
0.997344,0.446497393
0.997725,0.433115816
0.998010464,0.421428029
0.998107,0.40882581
0.998489,0.40387484
0.99887,0.389190935
0.999109968,0.376389757
0.999252,0.374365408
0.999634,0.373272486
1.00002,0.36626454
1.000209471,0.347955484
1.0004,0.33197964
1.00078,0.331830195
1.00116,0.316845683
1.001308975,0.293679928
1.00154,0.272436723
1.00192,0.27021139
1.00231,0.25206263
1.002408478,0.227956379
1.00269,0.206294987
1.00307,0.199976064
1.00345,0.188530242
1.003507982,0.192661042
1.00383,0.192186127
1.00421,0.191951652
1.00459,0.188177936
1.004607485,0.197751018
1.00498,0.208645785
1.00536,0.217549231
1.005706989,0.241367903
1.00574,0.281381361
1.00612,0.305651405
1.0065,0.337334172
1.006806493,0.383060549
1.00688,0.40843571
1.00727,0.415227541
1.00765,0.42961882
1.007905996,0.445174155
1.00803,0.431671405
1.00841,0.423020531
1.00879,0.387991096
1.0090055,0.338381098
1.00917,0.293742917
1.00956,0.289563054
1.00994,0.247789778
1.010105003,0.202787996
1.01032,0.169987812
1.0107,0.168704228
1.01108,0.14641598
1.011204507,0.130645613
1.01146,0.120737899
1.01185,0.119093361
1.01223,0.110058947
1.01230401,0.101631837
1.01261,0.096901426
1.01299,0.095121777
1.01337,0.091314178
1.013403514,0.087331511
1.01375,0.084481175
1.01414,0.082748491
1.014503017,0.080868801
1.01452,0.080355764
1.0149,0.07817709
1.01528,0.075917837
1.015602521,0.069581105
1.01566,0.069342614
1.01604,0.071495899
1.01643,0.074917826
1.016702025,0.078131587
1.01681,0.079057748
1.01719,0.080967314
1.01757,0.086540017
1.017801528,0.100661801
1.01795,0.111688851
1.01833,0.112760058
1.01872,0.118805782
1.018901032,0.132506623
1.0191,0.158025139
1.01948,0.158716186
1.01986,0.193458618
1.020000535,0.23958639
1.02024,0.288947087
1.02062,0.293543958
1.02101,0.342089652
1.021100039,0.377303754
1.02139,0.397956347
1.02177,0.403653296
1.02215,0.417646929
1.022199542,0.404394833
1.02253,0.377177292
1.02291,0.364315779
1.023299046,0.31606809
1.0233,0.268912505
1.02368,0.242562537
1.02406,0.220835973
1.024398549,0.179852044
1.02444,0.156676298
1.02482,0.151298584
1.0252,0.144547585
1.025498053,0.131326767
1.02559,0.117779707
1.02597,0.114492413
1.02635,0.107256137
1.026597557,0.096991475
1.02673,0.08861997
1.02711,0.088153096
1.02749,0.086371901
1.02769706,0.085376234
1.02788,0.080937873
1.02826,0.080769787
1.02864,0.078745408
1.028796564,0.079976959
1.02902,0.075195601
1.0294,0.075057706
1.02978,0.063754805
1.029896067,0.058541023
1.03016,0.061726451
1.03055,0.062213955
1.03093,0.065206602
1.030995571,0.06434343
1.03131,0.064099714
1.03169,0.06401241
1.03207,0.064782184
1.032095074,0.065384275
1.03245,0.066187591
1.03284,0.066656226
1.033194578,0.066817827
1.03322,0.063655325
1.0336,0.062022978
1.03398,0.060394213
1.034294082,0.059682651
1.03436,0.059284732
1.03474,0.059500716
1.03513,0.05983035
1.035393585,0.064448992
1.03551,0.069340008
1.03589,0.069275235
1.03627,0.069095435
1.036493089,0.067704456
1.03665,0.070921259
1.03703,0.071762332
1.03742,0.076173269
1.037592592,0.080398336
1.0378,0.086160343
1.03818,0.086372699
1.03856,0.093450169
1.038692096,0.097557511
1.03894,0.097277608
1.03932,0.097254727
1.03971,0.095246887
1.039791599,0.092470576
1.04009,0.089083507
1.04047,0.088201634
1.04085,0.081996094
1.040891103,0.074282285
1.04123,0.070003891
1.04161,0.068070229
1.041990606,0.065636667
1.042,0.06327652
1.04238,0.060484298
1.04276,0.058269951
1.04309011,0.056200424
1.04314,0.059637038
1.04352,0.060095764
1.0439,0.060649646
1.044189614,0.056646997
1.04429,0.056247775
1.04467,0.057401512
1.04505,0.059830784
1.045289117,0.057192181
1.04543,0.049600007
1.04581,0.049252427
1.04619,0.048000511
1.046388621,0.050619566
1.04658,0.049070461
1.04696,0.048971722
1.04734,0.047926227
1.047488124,0.053100913
1.04772,0.056065347
1.0481,0.056120927
1.04848,0.050922349
1.048587628,0.046291544
1.04887,0.047164526
1.04925,0.047313275
1.04963,0.047629525
1.049687131,0.047073481
1.05001,0.051257878
1.05039,0.052683445
1.05077,0.06162142
1.050786635,0.065582366
1.05116,0.066594676
1.05154,0.067202713
1.051886138,0.073196695
1.05192,0.080108585
1.0523,0.080916411
1.05268,0.081692007
1.052985642,0.080298422
1.05306,0.080743257
1.05345,0.081318897
1.05383,0.082200267
1.054085146,0.082026068
1.05421,0.080195901
1.05459,0.079326704
1.05497,0.077029056
1.055184649,0.071488597
1.05535,0.063558018
1.05573,0.062301685
1.05612,0.056157852
1.056284153,0.052696912
1.0565,0.052630447
1.05688,0.052612448
1.05726,0.052166063
1.057383656,0.050010958
1.05764,0.048273877
1.05802,0.048151251
1.05841,0.046817179
1.05848316,0.044550865
1.05879,0.042959158
1.05917,0.042568785
1.05955,0.043009146
1.059582663,0.044793266
1.05993,0.045487681
1.06031,0.045787629
1.060682167,0.04556608
1.0607,0.043968756
1.06108,0.042473498
1.06146,0.041333194
1.06178167,0.039379698
1.06184,0.038368175
1.06222,0.037916622
1.0626,0.037392144
1.062881174,0.03819919
1.06299,0.041429503
1.06337,0.041661142
1.06375,0.04212799
1.063980678,0.038333683
1.06413,0.03669331
1.06451,0.037470589
1.06489,0.040118455
1.065080181,0.041911827
1.06528,0.039700422
1.06566,0.039664825
1.06604,0.039329306
1.066179685,0.041017074
1.06642,0.039662287
1.0668,0.039650292
1.06718,0.037701096
1.067279188,0.039883396
1.06757,0.041567327
1.06795,0.041832852
1.06833,0.039853812
1.068378692,0.039695296
1.06871,0.042814009
1.06909,0.043823229
1.06947,0.04575722
1.069478195,0.043470489
1.06986,0.042358325
1.07024,0.041716647
1.070577699,0.041179761
1.07062,0.040378145
1.071,0.041109312
1.07138,0.041784763
1.071677202,0.045086492
1.07176,0.046350189
1.07215,0.047253655
1.07253,0.048583923
1.072776706,0.056901127
1.07291,0.065288271
1.07329,0.065695166
1.07367,0.066720519
1.07387621,0.068490303
1.07405,0.079400932
1.07444,0.08195779
1.07482,0.094028368
1.074975713,0.104847336
1.0752,0.115038149
1.07558,0.115672157
1.07596,0.128141242
1.076075217,0.139755614
1.07634,0.145400182
1.07673,0.145736998
1.07711,0.146616243
1.07717472,0.142955474
1.07749,0.136552135
1.07787,0.135076155
1.07825,0.125344948
1.078274224,0.11655641
1.07863,0.112273116
1.07902,0.110506389
1.079373727,0.106741362
1.0794,0.10120655
1.07978,0.095932582
1.08016,0.092065706
1.080473231,0.085429667
1.08054,0.08611169
1.08092,0.087067729
1.0813,0.088136038
1.081572734,0.085163374
1.08169,0.081140307
1.08207,0.080968342
1.08245,0.080636392
1.082672238,0.080824926
1.08283,0.08033274
1.08321,0.080855811
1.08359,0.082543884
1.083771742,0.087186419
1.08398,0.091534423
1.08436,0.092166391
1.08474,0.097521889
1.084871245,0.106788278
1.08512,0.116242332
1.0855,0.116250853
1.08588,0.126248085
1.085970749,0.142045386
1.08627,0.160736569
1.08665,0.163451348
1.08703,0.185807364
1.087070252,0.209406225
1.08741,0.228756352
1.08779,0.234695808
1.088169756,0.254201228
1.08817,0.261796009
1.08856,0.261636108
1.08894,0.261547527
1.089269259,0.25774905
1.08932,0.24687969
1.0897,0.236237104
1.09008,0.226777826
1.090368763,0.203008242
1.09046,0.180898537
1.09085,0.172389628
1.09123,0.160337935
1.091468266,0.14150585
1.09161,0.127819344
1.09199,0.125511001
1.09237,0.119960442
1.09256777,0.11283352
1.09275,0.102897272
1.09314,0.101329567
1.09352,0.094385453
1.093667274,0.091892377
1.0939,0.090661695
1.09428,0.090273612
1.09466,0.083972223
1.094766777,0.076471709
1.09504,0.077216728
1.09543,0.077253211
1.09581,0.083359271
1.095866281,0.084689867
1.09619,0.081880356
1.09657,0.081273237
1.09695,0.081404428
1.096965784,0.08717469
1.09733,0.092085772
1.09772,0.094018377
1.098065288,0.10005189
1.0981,0.107547191
1.09848,0.114065041
1.09886,0.118658517
1.099164791,0.132261616
1.09924,0.142853388
1.09962,0.144410049
1.10001,0.146083657
1.100264295,0.145813454
1.10039,0.14738341
1.10077,0.147067274
1.10115,0.146482445
1.101363799,0.13685289
1.10153,0.12329497
1.10191,0.120761079
1.1023,0.113002506
1.102463302,0.102596661
1.10268,0.087583469
1.10306,0.085997301
1.10344,0.073811819
1.103562806,0.06736692
1.10382,0.064204853
1.1042,0.064144334
1.10458,0.058429814
1.104662309,0.050788116
1.10497,0.045291435
1.10535,0.044559988
1.10573,0.040837924
1.105761813,0.038803584
1.10611,0.03726123
1.10649,0.036812859
1.106861316,0.035005412
1.10687,0.035915326
1.10726,0.037904115
1.10764,0.038961448
1.10796082,0.03937631
1.10802,0.036007247
1.1084,0.034070823
1.10878,0.032415028
1.109060323,0.029564085
1.10916,0.027033172
1.10955,0.027392459
1.10993,0.027882095
1.110159827,0.031802554
1.11031,0.031541083
1.11069,0.029866084
1.11107,0.026019434
1.111259331,0.024531408
1.11145,0.029497273
1.11184,0.029775879
1.11222,0.030936645
1.112358834,0.024928893
1.1126,0.020345786
1.11298,0.020461283
1.11336,0.022053275
1.113458338,0.023911853
1.11374,0.022206435
1.11413,0.022140809
1.11451,0.021244405
1.114557841,0.023790392
1.11489,0.025426013
1.11527,0.025756443
