ppm,spectrum
3.43859,0
3.43878,0
3.43914,0
3.43951,0
3.43969,0
3.44006,0
3.44024,0
3.44061,0
3.44079,0
3.44116,0
3.44134,0
3.44171,0
3.44189,0
3.44226,0
3.44262,0
3.44281,0
3.44317,0
3.44336,0
3.44372,0
3.44391,0
3.44427,0
3.44446,0
3.44482,0
3.445,0
3.44537,0
3.44574,0
3.44592,0
3.44629,0
3.44647,0
3.44684,0
3.44702,0
3.44739,0
3.44757,0
3.44794,0
3.4483,0
3.44849,0
3.44885,0
3.44904,0
3.4494,0
3.44959,0
3.44995,0
3.45013,0
3.4505,0
3.45068,0
3.45105,0
3.45142,0
3.4516,0
3.45197,0
3.45215,0
3.45252,0
3.4527,0
3.45307,0
3.45325,0
3.45362,0
3.4538,0
3.45417,0
3.45453,0
3.45472,0
3.45508,0
3.45526,0
3.45563,0
3.45581,0
3.45618,0
3.45636,0
3.45673,0
3.45691,0
3.45728,0
3.45765,0
3.45783,0
3.4582,0
3.45838,0
3.45875,0
3.45893,0
3.4593,0
3.45948,0
3.45985,0
3.46003,0
3.46039,0
3.46076,0
3.46094,0
3.46131,0
3.46149,0
3.46186,0
3.46204,0
3.46241,0
3.46259,0
3.46296,0
3.46314,0
3.46351,0
3.46388,0
3.46406,0
3.46443,0
3.46461,0
3.46498,0
3.46516,0
3.46552,0
3.46571,0
3.46607,0
3.46626,0
3.46662,0
3.46699,0
3.46717,0
3.46754,0
3.46772,0
3.46809,0
3.46827,0
3.46864,0
3.46882,0
3.46919,0
3.46937,0
3.46974,0
3.47011,0
3.47029,0
3.47065,0
3.47084,0
3.4712,0
3.47139,0
3.47175,0
3.47194,0
3.4723,0
3.47267,0
3.47285,0
3.47322,0
3.4734,0
3.47377,0
3.47395,0
3.47432,0
3.4745,0
3.47487,0
3.47505,0
3.47542,0
3.47578,0
3.47597,0
3.47633,0
3.47652,0
3.47688,0
3.47707,0
3.47743,0
3.47762,0
3.47798,0
3.47817,0
3.47853,0
3.4789,0
3.47908,0
3.47945,0
3.47963,0
3.48,0
3.48018,0
3.48055,0
3.48073,0
3.4811,0
3.48128,0
3.48165,0
3.48201,0
3.4822,0
3.48256,0
3.48275,0
3.48311,0
3.4833,0
3.48366,0
3.48385,0
3.48421,0
3.4844,0
3.48476,0
3.48513,0
3.48531,0
3.48568,0
3.48586,0
3.48623,0
3.48641,0
3.48678,0
3.48696,0
3.48733,0
3.48751,0
3.48788,0
3.48824,0
3.48843,0
3.48879,0
3.48898,0
3.48934,0
3.48953,0
3.48989,0
3.49008,0
3.49044,0
3.49063,0
3.49099,0
3.49136,0
3.49154,0
3.49191,0
3.49209,0
3.49246,0
3.49264,0
3.49301,0
3.49319,0
3.49356,0
3.49374,0
3.49411,0
3.49447,0
3.49466,0
3.49502,0
3.49521,0
3.49557,0
3.49576,0
3.49612,0
3.49631,0
3.49667,0
3.49704,0
3.49722,0
3.49759,0
3.49777,0
3.49814,0
3.49832,0
3.49869,0
3.49887,0
3.49924,0
3.49942,0
3.49979,0
3.50015,0
3.50034,0
3.5007,0
3.50089,0
3.50125,0
3.50144,0
3.5018,0
3.50198,0
3.50235,0
3.50253,0
3.5029,0
3.50327,0
3.50345,0
3.50382,0
3.504,0
3.50437,0
3.50455,0
3.50492,0
3.5051,0
3.50547,0
3.50565,0
3.50602,0
3.50638,0
3.50657,0
3.50693,0
3.50711,0
3.50748,0
3.50766,0
3.50803,0
3.50821,0
3.50858,0
3.50876,0
3.50913,0
3.5095,0
3.50968,0
3.51005,0
3.51023,0
3.5106,0
3.51078,0
3.51115,0
3.51133,0
3.5117,0
3.51188,0
3.51224,0
3.51261,0
3.51279,0
3.51316,0
3.51334,0
3.51371,0
3.51389,0
3.51426,0
3.51444,0
3.51481,0
3.51499,0
3.51536,0
3.51573,0
3.51591,0
3.51628,0
3.51646,0
3.51683,0
3.51701,0
3.51737,0
3.51756,0
3.51792,0
3.51811,0
3.51847,0
3.51884,0
3.51902,0
3.51939,0
3.51957,0
3.51994,0
3.52012,0
3.52049,0
3.52067,0
3.52104,0
3.52141,0
3.52159,0
3.52196,0
3.52214,0
3.5225,0
3.52269,0
3.52305,0
3.52324,0
3.5236,0
3.52379,0
3.52415,0
3.52452,0
3.5247,0
3.52507,0
3.52525,0
3.52562,0
3.5258,0
3.52617,0
3.52635,0
3.52672,0
3.5269,0
3.52727,0
3.52764,0
3.52782,0
3.52818,0
3.52837,0
3.52873,0
3.52892,0
3.52928,0
3.52947,0
3.52983,0
3.53002,0
3.53038,0
3.53075,0
3.53093,0
3.5313,0
3.53148,0
3.53185,0
3.53203,0
3.5324,0
3.53258,0
3.53295,0
3.53313,0
3.5335,0
3.53386,0
3.53405,0
3.53441,0
3.5346,0
3.53496,0
3.53515,0
3.53551,0
3.5357,0
3.53606,0
3.53625,0
3.53661,0
3.53698,0
3.53716,0
3.53753,0
3.53771,0
3.53808,0
3.53826,0
3.53863,0
3.53881,0
3.53918,0
3.53936,0
3.53973,0
3.54009,0
3.54028,0
3.54064,0
3.54083,0
3.54119,0
3.54138,0
3.54174,0
3.54193,0
3.54229,0
3.54248,0
3.54284,0
3.54321,0
3.54339,0
3.54376,0
3.54394,0
3.54431,0
3.54449,0
3.54486,0
3.54504,0
3.54541,0
3.54559,0
3.54596,0
3.54632,0
3.54651,0
3.54687,0
3.54706,0
3.54742,0
3.54761,0
3.54797,0
3.54816,0
3.54852,0
3.54889,0
3.54907,0
3.54944,0.001833333
3.54962,0.001833333
3.54999,0
3.55017,0
3.55054,0
3.55072,0
3.55109,0
3.55127,0
3.55164,0
3.552,0
3.55219,0
3.55255,0
3.55274,0
3.5531,0
3.55329,0
3.55365,0
3.55383,0
3.5542,0
3.55438,0
3.55475,0
3.55512,0
3.5553,0
3.55567,6.91E-12
3.55585,0.003666667
3.55622,0.0055
3.5564,0.001833333
3.55677,0
3.55695,0
3.55732,0
3.5575,0
3.55787,0
3.55823,0
3.55842,0
3.55878,0
3.55896,0
3.55933,0
3.55951,0
3.55988,0
3.56006,0
3.56043,0
3.56061,0
3.56098,0
3.56135,0
3.56153,0
3.5619,0
3.56208,0
3.56245,0
3.56263,0
3.563,0
3.56318,0
3.56355,0
3.56373,0
3.56409,0
3.56446,0
3.56464,0
3.56501,0
3.56519,0
3.56556,0
3.56574,0
3.56611,0
3.56629,0
3.56666,0
3.56684,0
3.56721,0
3.56758,0
3.56776,0
3.56813,0
3.56831,0
3.56868,0
3.56886,0
3.56922,0.001833333
3.56941,0.001833333
3.56977,0
3.56996,0
3.57032,0
3.57069,0
3.57087,0
3.57124,0
3.57142,0
3.57179,0
3.57197,0
3.57234,0
3.57252,0
3.57289,0
3.57326,0
3.57344,0
3.57381,0
3.57399,0
3.57436,0
3.57454,0
3.5749,0
3.57509,0
3.57545,0
3.57564,0
3.576,0
3.57637,0
3.57655,0
3.57692,0
3.5771,0
3.57747,0
3.57765,0
3.57802,0
3.5782,0
3.57857,0
3.57875,0
3.57912,0
3.57949,0
3.57967,0
3.58003,0
3.58022,0
3.58058,0
3.58077,0
3.58113,0
3.58132,0
3.58168,0
3.58187,0
3.58223,0
3.5826,0
3.58278,0
3.58315,0
3.58333,0
3.5837,0
3.58388,0
3.58425,0
3.58443,0
3.5848,0
3.58498,0
3.58535,0
3.58571,0
3.5859,0
3.58626,0
3.58645,0
3.58681,0
3.587,0
3.58736,0
3.58755,0
3.58791,0
3.5881,0
3.58846,0
3.58883,0
3.58901,0
3.58938,0
3.58956,0
3.58993,0
3.59011,0
3.59048,0
3.59066,0
3.59103,0
3.59121,0
3.59158,0
3.59194,0
3.59213,0
3.59249,0
3.59268,0
3.59304,0
3.59323,0
3.59359,0
3.59378,0
3.59414,0
3.59433,0
3.59469,0
3.59506,0
3.59524,0
3.59561,0
3.59579,0
3.59616,0
3.59634,0
3.59671,0
3.59689,0
3.59726,0
3.59762,0
3.59781,0
3.59817,0
3.59836,0
3.59872,0
3.59891,0
3.59927,0
3.59946,0
3.59982,0
3.60001,0
3.60037,0
3.60074,0
3.60092,0
3.60129,0
3.60147,0
3.60184,0
3.60202,0
3.60239,0
3.60257,0
3.60294,0
3.60312,0
3.60349,0
3.60385,0
3.60404,0
3.6044,0
3.60459,0
3.60495,0
3.60514,0
3.6055,0
3.60568,0
3.60605,0
3.60623,0
3.6066,0
3.60697,0
3.60715,0
3.60752,0
3.6077,0
3.60807,0
3.60825,0
3.60862,0
3.6088,0
3.60917,0
3.60935,0
3.60972,0
3.61008,0
3.61027,0
3.61063,0
3.61081,0
3.61118,0
3.61136,0
3.61173,0
3.61191,0
3.61228,0
3.61246,0
3.61283,0
3.6132,0
3.61338,0
3.61375,0
3.61393,0
3.6143,0
3.61448,0
3.61485,0
3.61503,0
3.6154,0
3.61558,0
3.61594,0
3.61631,0
3.61649,0
3.61686,0
3.61704,0
3.61741,0
3.61759,0
3.61796,0
3.61814,0
3.61851,0
3.61869,0
3.61906,0
3.61943,0
3.61961,0
3.61998,0
3.62016,0
3.62053,0
3.62071,0
3.62108,0
3.62126,0
3.62162,0
3.62199,0
3.62217,0
3.62254,0
3.62272,0
3.62309,0
3.62327,0
3.62364,0
3.62382,0
3.62419,0
3.62437,0
3.62474,0
3.62511,0
3.62529,0
3.62566,0
3.62584,0
3.62621,0
3.62639,0
3.62675,0
3.62694,0
3.6273,0
3.62749,0
3.62785,0
3.62822,0
3.6284,0
3.62877,0
3.62895,0
3.62932,0
3.6295,0
3.62987,0
3.63005,0
3.63042,0
3.6306,0
3.63097,0
3.63134,0
3.63152,0
3.63188,0
3.63207,0
3.63243,0
3.63262,0
3.63298,0
3.63317,0
3.63353,0
3.63372,0
3.63408,0
3.63445,0
3.63463,0
3.635,0
3.63518,0
3.63555,0
3.63573,0
3.6361,0
3.63628,0
3.63665,0
3.63683,0
3.6372,0
3.63756,0
3.63775,0
3.63811,0
3.6383,0
3.63866,0
3.63885,0
3.63921,0
3.6394,0
3.63976,0
3.63995,0
3.64031,0
3.64068,0
3.64086,0
3.64123,0
3.64141,0
3.64178,0
3.64196,0
3.64233,0
3.64251,0
3.64288,0
3.64306,0
3.64343,0
3.64379,0
3.64398,0
3.64434,0
3.64453,0
3.64489,0
3.64508,0
3.64544,0
3.64563,0
3.64599,0
3.64636,0
3.64654,0
3.64691,0
3.64709,0
3.64746,0
3.64764,0
3.64801,0
3.64819,0
3.64856,0
3.64874,0
3.64911,0
3.64947,0
3.64966,0
3.65002,0
3.65021,0
3.65057,0
3.65076,0
3.65112,0
3.65131,0
3.65167,0
3.65186,0
3.65222,0
3.65259,0
3.65277,0
3.65314,0
3.65332,0
3.65369,0
3.65387,0
3.65424,0
3.65442,0
3.65479,0
3.65497,0
3.65534,0
3.6557,0
3.65589,0
3.65625,0
3.65644,0
3.6568,0
3.65699,0
3.65735,0
3.65753,0
3.6579,0
3.65808,0
3.65845,0
3.65882,0
3.659,0
3.65937,0
3.65955,0
3.65992,0
3.6601,0
3.66047,0
3.66065,0
3.66102,0
3.6612,0
3.66157,0
3.66193,0
3.66212,0
3.66248,0
3.66266,0
3.66303,0
3.66321,0
3.66358,0
3.66376,0
3.66413,0
3.66431,0
3.66468,0
3.66505,0
3.66523,0
3.6656,0
3.66578,0
3.66615,0
3.66633,0
3.6667,0
3.66688,0
3.66725,0
3.66743,0
3.6678,0
3.66816,0
3.66834,0
3.66871,0
3.66889,0
3.66926,0
3.66944,0
3.66981,0
3.66999,0
3.67036,0
3.67073,0
3.67091,0
3.67128,0
3.67146,0
3.67183,0
3.67201,0
3.67238,0
3.67256,0
3.67293,0
3.67311,0
3.67347,0
3.67384,0
3.67402,0
3.67439,0
3.67457,0
3.67494,0
3.67512,0
3.67549,0.021960784
3.67567,0.043921569
3.67604,0.089803922
3.67622,0.111764706
3.67659,0.153921569
3.67696,0.166666667
3.67714,0.155882353
3.67751,0.120588235
3.67769,0.104901961
3.67806,0.069607843
3.67824,0.05127451
3.6786,0.02745098
3.67879,0.016470588
3.67915,0
3.67934,0
3.6797,0
3.68007,0
3.68025,0
3.68062,0
3.6808,0
3.68117,0
3.68135,0
3.68172,0
3.6819,0
3.68227,0
3.68245,0
3.68282,0.007323529
3.68319,0.040294118
3.68337,0.064117647
3.68373,0.117647059
3.68392,0.148039216
3.68428,0.192156863
3.68447,0.194117647
3.68483,0.166666667
3.68502,0.148039216
3.68538,0.111764706
3.68557,0.097058824
3.68593,0.078823529
3.6863,0.071470588
3.68648,0.071470588
3.68685,0.080588235
3.68703,0.091568627
3.6874,0.120588235
3.68758,0.143137255
3.68795,0.185294118
3.68813,0.196078431
3.6885,0.183333333
3.68868,0.166666667
3.68905,0.126470588
3.68941,0.089803922
3.6896,0.069607843
3.68996,0.040294118
3.69015,0.029313725
3.69051,0.014705882
3.6907,0.009156863
3.69106,0
3.69125,0
3.69161,0
3.6918,0
3.69216,0
3.69253,0
3.69271,0
3.69308,0.001833333
3.69326,0.009156863
3.69363,0.021960784
3.69381,0.029313725
3.69418,0.055
3.69436,0.075098039
3.69473,0.126470588
3.69509,0.190196078
3.69528,0.223529412
3.69564,0.26372549
3.69583,0.26372549
3.69619,0.232352941
3.69638,0.206862745
3.69674,0.155882353
3.69693,0.133333333
3.69729,0.091568627
3.69748,0.073235294
3.69784,0.040294118
3.69821,0.014705882
3.69839,0.001833333
3.69876,0
3.69894,0
3.69931,0
3.69949,0
3.69986,0
3.70004,0
3.70041,0
3.70059,0
3.70096,0
3.70132,0
3.70151,0
3.70187,0
3.70206,0
3.70242,0
3.70261,0
3.70297,0
3.70316,0
3.70352,0
3.70371,0
3.70407,0
3.70444,0
3.70462,0
3.70499,0
3.70517,0
3.70554,0
3.70572,0
3.70609,0
3.70627,0
3.70664,0
3.70682,0
3.70719,0
3.70755,0
3.70774,0
3.7081,0
3.70829,0
3.70865,0
3.70884,0
3.7092,0
3.70939,0
3.70975,0
3.70993,0
3.7103,0
3.71067,0
3.71085,0
3.71122,0
3.7114,0
3.71177,0
3.71195,0
3.71232,0
3.7125,0
3.71287,0
3.71305,0
3.71342,0
3.71378,0
3.71397,0
3.71433,0
3.71452,0
3.71488,0
3.71506,0
3.71543,0
3.71561,0
3.71598,0
3.71616,0
3.71653,0
3.7169,0
3.71708,0
3.71745,0
3.71763,0
3.718,0
3.71818,0
3.71855,0
3.71873,0
3.7191,0
3.71946,0
3.71965,0
3.72001,0
3.72019,0
3.72056,0
3.72074,0
3.72111,0
3.72129,0
3.72166,0
3.72184,0
3.72221,0
3.72258,0
3.72276,0
3.72313,0
3.72331,0
3.72368,0
3.72386,0
3.72423,0
3.72441,0
3.72478,0
3.72496,0
3.72532,0
3.72569,0
3.72587,0
3.72624,0
3.72642,0
3.72679,0
3.72697,0
3.72734,0
3.72752,0
3.72789,0
3.72807,0
3.72844,0
3.72881,0
3.72899,0
3.72936,0
3.72954,0
3.72991,0
3.73009,0
3.73045,0
3.73064,0
3.731,0
3.73119,0
3.73155,0
3.73192,0
3.7321,0
3.73247,0
3.73265,0
3.73302,0
3.7332,0
3.73357,0
3.73375,0
3.73412,0
3.7343,0
3.73467,0
3.73504,0
3.73522,0
3.73558,0
3.73577,0
3.73613,0
3.73632,0
3.73668,0
3.73687,0
3.73723,0
3.73742,0
3.73778,0
3.73815,0
3.73833,0
3.7387,0
3.73888,0
3.73925,0
3.73943,0
3.7398,0
3.73998,0
3.74035,0
3.74053,0
3.7409,0
3.74126,0
3.74145,0
3.74181,0
3.742,0
3.74236,0
3.74255,0
3.74291,0
3.7431,0
3.74346,0
3.74383,0
3.74401,0
3.74438,0
3.74456,0
3.74493,0
3.74511,0
3.74548,0
3.74566,0
3.74603,0
3.74621,0
3.74658,0
3.74694,0
3.74713,0
3.74749,0
3.74768,0
3.74804,0
3.74823,0
3.74859,0
3.74878,0
3.74914,0
3.74933,0
3.74969,0
3.75006,0
3.75024,0
3.75061,0
3.75079,0
3.75116,0
3.75134,0
3.75171,0
3.75189,0
3.75226,0
3.75244,0
3.75281,0
3.75317,0
3.75336,0
3.75372,0
3.75391,0
3.75427,0
3.75446,0
3.75482,0
3.75501,0
3.75537,0
3.75556,0
3.75592,0
3.75629,0
3.75647,0
3.75684,0
3.75702,0
3.75739,0
3.75757,0
3.75794,0
3.75812,0
3.75849,0
3.75867,0
3.75904,0
3.7594,0
3.75959,0
3.75995,0
3.76014,0
3.7605,0
3.76069,0
3.76105,0
3.76124,0
3.7616,0
3.76178,0
3.76215,0
3.76252,0
3.7627,0
3.76307,0
3.76325,0
3.76362,0
3.7638,0
3.76417,0
3.76435,0
3.76472,0
3.7649,0
3.76527,0
3.76563,0
3.76582,0
3.76618,0
3.76637,0
3.76673,0
3.76691,0
3.76728,0
3.76746,0
3.76783,0
3.7682,0
3.76838,0
3.76875,0
3.76893,0
3.7693,0
3.76948,0
3.76985,0
3.77003,0
3.7704,0
3.77058,0
3.77095,0
3.77131,0
3.7715,0
3.77186,0
3.77204,0
3.77241,0
3.77259,0
3.77296,0
3.77314,0
3.77351,0
3.77369,0
3.77406,0
3.77443,0
3.77461,0
3.77498,0
3.77516,0
3.77553,0
3.77571,0
3.77608,0
3.77626,0
3.77663,0
3.77681,0
3.77717,0
3.77754,0
3.77772,0
3.77809,0
3.77827,0
3.77864,0
3.77882,0
3.77919,0
3.77937,0
3.77974,0
3.77992,0
3.78029,0
3.78066,0
3.78084,0
3.78121,0
3.78139,0
3.78176,0
3.78194,0
3.7823,0
3.78249,0
3.78285,0
3.78304,0
3.7834,0
3.78377,0
3.78395,0
3.78432,0
3.7845,0
3.78487,0
3.78505,0
3.78542,0
3.7856,0
3.78597,0
3.78615,0
3.78652,0
3.78689,0
3.78707,0
3.78743,0
3.78762,0
3.78798,0
3.78817,0
3.78853,0
3.78872,0
3.78908,0
3.78927,0
3.78963,0
3.79,0
3.79018,0
3.79055,0
3.79073,0
3.7911,0.009156863
3.79128,0.025686275
3.79165,0.043921569
3.79183,0.043921569
3.7922,0.032941176
3.79256,0.010980392
3.79275,0
3.79311,0
3.7933,0
3.79366,0
3.79385,0
3.79421,0
3.7944,0
3.79476,0
3.79495,0
3.79531,0
3.79568,0
3.79586,0
3.79623,0
3.79641,0
3.79678,0
3.79696,0
3.79733,0
3.79751,0
3.79788,0
3.79806,0
3.79843,0
3.79879,0
3.79898,0
3.79934,0
3.79953,0
3.79989,0
3.80008,0
3.80044,0
3.80063,0
3.80099,0
3.80118,0
3.80154,0
3.80191,0
3.80209,0
3.80246,0
3.80264,0
3.80301,0
3.80319,0.007323529
3.80356,0.062254902
3.80374,0.087941176
3.80411,0.132352941
3.80429,0.143137255
3.80466,0.141176471
3.80502,0.105882353
3.80521,0.086078431
3.80557,0.042156863
3.80576,0.023823529
3.80612,0
3.80631,0
3.80667,0
3.80686,0
3.80722,0
3.80741,0
3.80777,0
3.80814,0
3.80832,0
3.80869,0
3.80887,0
3.80924,0
3.80942,0
3.80979,0
3.80997,0
3.81034,0
3.81052,0
3.81089,0
3.81125,0
3.81144,0
3.8118,0
3.81199,0
3.81235,0.010980392
3.81254,0.031176471
3.8129,0.073235294
3.81309,0.100980392
3.81345,0.164705882
3.81363,0.201960784
3.814,0.287254902
3.81437,0.371568627
3.81455,0.402941176
3.81492,0.445098039
3.8151,0.459803922
3.81547,0.495098039
3.81565,0.518627451
3.81602,0.590196078
3.8162,0.635294118
3.81657,0.756862745
3.81693,0.923529412
3.81712,1.019607843
3.81748,1.225490196
3.81767,1.333333333
3.81803,1.578431373
3.81822,1.735294118
3.81858,2.117647059
3.81876,2.333333333
3.81913,2.843137255
3.81931,3.12745098
3.81968,3.803921569
3.82005,4.68627451
3.82023,5.225490196
3.8206,6.568627451
3.82078,7.421568627
3.82115,9.705882353
3.82133,11.2745098
3.8217,15.39215686
3.82188,18.1372549
3.82225,25.29411765
3.82243,29.70588235
3.8228,38.1372549
3.82316,40.39215686
3.82335,38.43137255
3.82371,31.96078431
3.82389,28.7254902
3.82426,23.23529412
3.82444,20.98039216
3.82481,17.05882353
3.82499,15.39215686
3.82536,12.54901961
3.82554,11.37254902
3.82591,9.607843137
3.82628,8.411764706
3.82646,8.019607843
3.82683,7.588235294
3.82701,7.539215686
3.82738,7.764705882
3.82756,8.029411765
3.82793,8.843137255
3.82811,9.421568627
3.82848,11.07843137
3.82866,12.25490196
3.82902,15.58823529
3.82939,20.88235294
3.82957,24.41176471
3.82994,33.92156863
3.83012,39.80392157
3.83049,50.09803922
3.83067,51.76470588
3.83104,46.76470588
3.83122,42.84313725
3.83159,35.88235294
3.83177,33.23529412
3.83214,29.31372549
3.83251,27.54901961
3.83269,27.54901961
3.83306,29.41176471
3.83324,31.47058824
3.83361,37.94117647
3.83379,42.05882353
3.83415,49.60784314
3.83434,51.07843137
3.8347,47.64705882
3.83489,44.11764706
3.83525,36.8627451
3.83562,30.58823529
3.8358,27.84313725
3.83617,23.03921569
3.83635,20.98039216
3.83672,17.54901961
3.8369,16.17647059
3.83727,13.92156863
3.83745,13.03921569
3.83782,11.76470588
3.838,11.37254902
3.83837,10.88235294
3.83874,10.98039216
3.83892,11.17647059
3.83928,11.8627451
3.83947,12.45098039
3.83983,14.11764706
3.84002,15.29411765
3.84038,18.82352941
3.84057,21.2745098
3.84093,27.84313725
3.84112,32.25490196
3.84148,42.15686275
3.84185,48.62745098
3.84203,48.43137255
3.8424,42.15686275
3.84258,38.1372549
3.84295,30.58823529
3.84313,27.25490196
3.8435,21.66666667
3.84368,19.21568627
3.84405,15.09803922
3.84441,11.8627451
3.8446,10.49019608
3.84496,8.323529412
3.84515,7.470588235
3.84551,6.107843137
3.8457,5.578431373
3.84606,4.764705882
3.84625,4.441176471
3.84661,3.931372549
3.8468,3.705882353
3.84716,3.294117647
3.84753,2.892156863
3.84771,2.705882353
3.84808,2.382352941
3.84826,2.245098039
3.84863,1.990196078
3.84881,1.882352941
3.84918,1.676470588
3.84936,1.598039216
3.84973,1.441176471
3.84991,1.37254902
3.85028,1.264705882
3.85064,1.166666667
3.85083,1.12745098
3.85119,1.068627451
3.85138,1.039215686
3.85174,0.980392157
3.85193,0.954901961
3.85229,0.906862745
3.85248,0.88627451
3.85284,0.851960784
3.85303,0.835294118
3.85339,0.802941176
3.85376,0.776470588
3.85394,0.76372549
3.85431,0.734313725
3.85449,0.719607843
3.85486,0.692156863
3.85504,0.679411765
3.85541,0.649019608
3.85559,0.635294118
3.85596,0.609803922
3.85614,0.599019608
3.85651,0.579411765
3.85687,0.565686275
3.85706,0.560784314
3.85742,0.550980392
3.85761,0.546078431
3.85797,0.533333333
3.85816,0.525490196
3.85852,0.512745098
3.85871,0.505882353
3.85907,0.485294118
3.85926,0.478431373
3.85962,0.46372549
3.85999,0.449019608
3.86017,0.439215686
3.86054,0.425490196
3.86072,0.417647059
3.86109,0.404901961
3.86127,0.399019608
3.86164,0.38627451
3.86182,0.379411765
3.86219,0.373529412
3.86237,0.371568627
3.86274,0.364705882
3.8631,0.353921569
3.86329,0.348039216
3.86365,0.344117647
3.86384,0.342156863
3.8642,0.337254902
3.86439,0.333333333
3.86475,0.335294118
3.86494,0.337254902
3.8653,0.335294118
3.86548,0.331372549
3.86585,0.32254902
3.86622,0.309803922
3.8664,0.303921569
3.86677,0.295098039
3.86695,0.289215686
3.86732,0.284313725
3.8675,0.282352941
3.86787,0.274509804
3.86805,0.27254902
3.86842,0.267647059
3.86878,0.257843137
3.86897,0.252941176
3.86933,0.247058824
3.86952,0.245098039
3.86988,0.238235294
3.87007,0.234313725
3.87043,0.230392157
3.87061,0.230392157
3.87098,0.229411765
3.87116,0.230392157
3.87153,0.230392157
3.8719,0.22745098
3.87208,0.225490196
3.87245,0.217647059
3.87263,0.219607843
3.873,0.216666667
3.87318,0.214705882
3.87355,0.214705882
3.87373,0.214705882
3.8741,0.212745098
3.87428,0.214705882
3.87465,0.217647059
3.87501,0.221568627
3.8752,0.223529412
3.87556,0.234313725
3.87574,0.244117647
3.87611,0.271568627
3.87629,0.291176471
3.87666,0.344117647
3.87684,0.375490196
3.87721,0.41372549
3.87739,0.406862745
3.87776,0.355882353
3.87813,0.299019608
3.87831,0.276470588
3.87868,0.244117647
3.87886,0.230392157
3.87923,0.210784314
3.87941,0.201960784
3.87978,0.183333333
3.87996,0.17745098
3.88033,0.168627451
3.88051,0.164705882
3.88087,0.164705882
3.88124,0.166666667
3.88142,0.170588235
3.88179,0.179411765
3.88197,0.179411765
3.88234,0.187254902
3.88252,0.194117647
3.88289,0.206862745
3.88307,0.210784314
3.88344,0.214705882
3.88362,0.208823529
3.88399,0.196078431
3.88436,0.185294118
3.88454,0.17745098
3.88491,0.166666667
3.88509,0.162745098
3.88546,0.157843137
3.88564,0.151960784
3.886,0.141176471
3.88619,0.137254902
3.88655,0.132352941
3.88674,0.128431373
3.8871,0.12254902
3.88747,0.118627451
3.88765,0.117647059
3.88802,0.11372549
3.8882,0.111764706
3.88857,0.111764706
3.88875,0.109803922
3.88912,0.109803922
3.8893,0.111764706
3.88967,0.115686275
3.88985,0.115686275
3.89022,0.109803922
3.89059,0.107843137
3.89077,0.109803922
3.89114,0.105882353
3.89132,0.102941176
3.89168,0.100980392
3.89187,0.097058824
3.89223,0.097058824
3.89242,0.097058824
3.89278,0.097058824
3.89315,0.105882353
3.89333,0.11372549
3.8937,0.132352941
3.89388,0.139215686
3.89425,0.15
3.89443,0.153921569
3.8948,0.155882353
3.89498,0.153921569
3.89535,0.151960784
3.89553,0.153921569
3.8959,0.148039216
3.89627,0.141176471
3.89645,0.139215686
3.89681,0.135294118
3.897,0.133333333
3.89736,0.128431373
3.89755,0.126470588
3.89791,0.12254902
3.8981,0.12254902
3.89846,0.118627451
3.89865,0.117647059
3.89901,0.11372549
3.89938,0.107843137
3.89956,0.104901961
3.89993,0.099019608
3.90011,0.097058824
3.90048,0.097058824
3.90066,0.102941176
3.90103,0.120588235
3.90121,0.128431373
3.90158,0.143137255
3.90176,0.148039216
3.90213,0.157843137
3.90249,0.162745098
3.90268,0.166666667
3.90304,0.170588235
3.90323,0.17254902
3.90359,0.17745098
3.90378,0.183333333
3.90414,0.194117647
3.90433,0.202941176
3.90469,0.219607843
3.90488,0.232352941
3.90524,0.261764706
3.90561,0.282352941
3.90579,0.291176471
3.90616,0.303921569
3.90634,0.309803922
3.90671,0.314705882
3.90689,0.320588235
3.90726,0.335294118
3.90744,0.344117647
3.90781,0.362745098
3.90799,0.371568627
3.90836,0.396078431
3.90872,0.426470588
3.90891,0.443137255
3.90927,0.476470588
3.90946,0.493137255
3.90982,0.531372549
3.91001,0.550980392
3.91037,0.606862745
3.91056,0.637254902
3.91092,0.708823529
3.91111,0.752941176
3.91147,0.857843137
3.91184,0.990196078
3.91202,1.078431373
3.91239,1.264705882
3.91257,1.37254902
3.91294,1.637254902
3.91312,1.774509804
3.91349,2.088235294
3.91367,2.274509804
3.91404,2.696078431
3.91422,2.941176471
3.91459,3.539215686
3.91495,4.323529412
3.91514,4.823529412
3.9155,6.137254902
3.91569,6.990196078
3.91605,9.205882353
3.91624,10.58823529
3.9166,14.11764706
3.91679,16.07843137
3.91715,19.60784314
3.91752,20.39215686
3.9177,19.60784314
3.91807,16.66666667
3.91825,15
3.91862,12.15686275
3.9188,10.88235294
3.91917,8.705882353
3.91935,7.745098039
3.91972,6.107843137
3.9199,5.411764706
3.92027,4.264705882
3.92063,3.37254902
3.92082,3.009803922
3.92118,2.441176471
3.92137,2.215686275
3.92173,1.87254902
3.92192,1.735294118
3.92228,1.529411765
3.92246,1.450980392
3.92283,1.333333333
3.92301,1.294117647
3.92338,1.245098039
3.92375,1.245098039
3.92393,1.254901961
3.9243,1.323529412
3.92448,1.37254902
3.92485,1.509803922
3.92503,1.607843137
3.9254,1.843137255
3.92558,1.990196078
3.92595,2.352941176
3.92613,2.578431373
